,O,M,functional_units,SCI
2026-07-23 06:00:00+00:00,1828.9974501000004,70.94449476623343,213,0.008919915234113774
2026-07-23 06:30:00+00:00,1867.9665586,90.54341438157005,199,0.009841758658198845
2026-07-23 07:00:00+00:00,2192.8640353999995,135.63651197935226,162,0.014373460169008343
2026-07-23 07:30:00+00:00,2174.3765486500006,133.5289104420735,194,0.011896419892227186
2026-07-23 08:00:00+00:00,2810.2566626500006,193.72304471565124,266,0.011293156794607713
2026-07-23 08:30:00+00:00,2550.7144199499994,195.41302757351107,247,0.01111792488875915
2026-07-23 09:00:00+00:00,3176.4743980000003,260.9688182769468,282,0.012189514951336692
2026-07-23 09:30:00+00:00,3013.4789736499997,261.66515537075725,238,0.013761109785801499
2026-07-23 10:00:00+00:00,3751.0668095500005,337.9198482563553,290,0.014099953992435708
2026-07-23 10:30:00+00:00,3632.9285916,333.4969947881308,265,0.014967643722219362
2026-07-23 11:00:00+00:00,4247.825731599999,401.68901622127925,274,0.01696903192635503
2026-07-23 11:30:00+00:00,4230.26431525,405.7932777242468,260,0.017830990742208643
2026-07-23 12:00:00+00:00,4539.065193150001,448.8106817243303,315,0.01583452658690264
2026-07-23 12:30:00+00:00,4635.11067845,450.55211139630603,301,0.016895889667263474
2026-07-23 13:00:00+00:00,4981.51151585,494.4939211612904,368,0.014880449557095898
2026-07-23 13:30:00+00:00,5013.376214449999,494.7059140771815,338,0.016296100971973905
2026-07-23 14:00:00+00:00,5167.339098400001,500.45912957589525,358,0.015831838625630996
2026-07-23 14:30:00+00:00,5472.622378600001,506.05373974685443,321,0.018625159247186465
2026-07-23 15:00:00+00:00,5653.296624750001,507.6804602978864,334,0.01844603917679008
2026-07-23 15:30:00+00:00,6005.4327828000005,506.11810002366053,318,0.02047657510321906
2026-07-23 16:00:00+00:00,6214.837822750002,506.2704174997467,321,0.02093803190108956
2026-07-23 16:30:00+00:00,6243.8416425000005,490.0683855788627,263,0.02560422063908313
2026-07-23 17:00:00+00:00,5990.0946370500005,467.5810613762547,325,0.019869771379773093
2026-07-23 17:30:00+00:00,6130.1355318999995,470.4284999015683,327,0.020185211106426813
2026-07-23 18:00:00+00:00,6058.815567649999,440.5920488778798,323,0.020122005004730277
2026-07-23 18:30:00+00:00,6032.4503696,439.56830469489034,337,0.019204803187818666
2026-07-23 19:00:00+00:00,5285.330799449998,372.5885026117498,295,0.019179387464616095
2026-07-23 19:30:00+00:00,5856.378364450001,399.881972022743,274,0.022833066921433373
2026-07-23 20:00:00+00:00,4570.4817006,322.551510820146,303,0.016148624460132495
2026-07-23 20:30:00+00:00,4763.2593858499995,318.0011031472536,250,0.020325041955989016
2026-07-23 21:00:00+00:00,3972.43353705,272.0661918498396,246,0.017254063938617233
2026-07-23 21:30:00+00:00,3924.0638278000006,262.4229674705715,273,0.01533511646619257
2026-07-23 22:00:00+00:00,2952.0147008000004,193.40690752685614,159,0.01978252583853369
2026-07-23 22:30:00+00:00,2813.6257764500006,195.2074020077276,240,0.012536804910240534
2026-07-23 23:00:00+00:00,2099.60801915,131.15388373261447,202,0.011043375756844625
2026-07-23 23:30:00+00:00,2008.1990693999999,134.9267805177499,208,0.010303489663066105
2026-07-24 00:00:00+00:00,1389.6489035,73.55035051245146,178,0.008220220528159839
2026-07-24 00:30:00+00:00,1467.3090462500004,86.60245960658524,174,0.008930525895727503
2026-07-24 01:00:00+00:00,1086.9738543999997,38.94520311182956,188,0.005988931156977816
2026-07-24 01:30:00+00:00,1209.1554182,38.2254535460857,166,0.007514342600880034
2026-07-24 02:00:00+00:00,1082.2766141,30.12442516464586,161,0.006909323225246247
2026-07-24 02:30:00+00:00,1061.61721735,31.24215227578209,182,0.00600472181113067
2026-07-24 03:00:00+00:00,1029.18175715,20.953142496565846,112,0.009376204461130052
2026-07-24 03:30:00+00:00,1053.5919109,24.997845085705194,126,0.008560236158616707
2026-07-24 04:00:00+00:00,1043.2965329,23.295028476879832,177,0.006025941024728135
2026-07-24 04:30:00+00:00,1123.4874491,26.62164544200871,167,0.006886880805640771
2026-07-24 05:00:00+00:00,1126.4140039000001,39.6023058165559,174,0.006701243159290551
2026-07-24 05:30:00+00:00,1183.20415565,42.684909276622484,147,0.008339381394058657
2026-07-24 06:00:00+00:00,1547.6466630000002,86.05159734833738,168,0.009724394406835342
2026-07-24 06:30:00+00:00,1520.2749160500002,93.99366712252363,85,0.01899139509614734
2026-07-24 07:00:00+00:00,1927.6434699000001,144.35352721709498,197,0.010517751254401497
2026-07-24 07:30:00+00:00,1750.3014232000003,131.89376532547575,200,0.00941097594262738
2026-07-24 08:00:00+00:00,2140.4406177,198.42067269746275,266,0.008792711618035574
2026-07-24 08:30:00+00:00,2247.2635892999997,215.19737636753138,255,0.009656709669284436
2026-07-24 09:00:00+00:00,2666.16259025,282.69338896179346,285,0.010346863084953662
2026-07-24 09:30:00+00:00,2464.5982997,267.52719727072156,278,0.00982778955744864
2026-07-24 10:00:00+00:00,2934.1372991,343.3229067538581,276,0.01187485581831108
2026-07-24 10:30:00+00:00,3086.4147667499997,339.44573467890876,223,0.015362603145421113
2026-07-24 11:00:00+00:00,3659.0986164499996,419.2551250499991,315,0.01294715473492063
2026-07-24 11:30:00+00:00,3468.9039153,407.5108425703007,283,0.013697578649718377
2026-07-24 12:00:00+00:00,3893.3908388500004,457.193050537224,324,0.013427728053664273
2026-07-24 12:30:00+00:00,4064.6017027000007,466.93607738994154,359,0.012622667911114046
2026-07-24 13:00:00+00:00,4295.3585330999995,500.1287097933645,341,0.014063012442502534
2026-07-24 13:30:00+00:00,4357.306420150001,479.97984558269064,381,0.012696289411371893
2026-07-24 14:00:00+00:00,4949.208009600001,516.8991202787246,353,0.0154847227475318
2026-07-24 14:30:00+00:00,5121.671664849999,512.3073256274057,333,0.016918855827259473
2026-07-24 15:00:00+00:00,5188.42047375,514.7119727996062,350,0.016294664132998876
2026-07-24 15:30:00+00:00,5639.4403113,517.0053093295842,360,0.017101237835082175
2026-07-24 16:00:00+00:00,5908.718888949999,504.2105111062731,308,0.020821199350832053
2026-07-24 16:30:00+00:00,6352.153700149999,502.92661484096715,385,0.01780540341556095
2026-07-24 17:00:00+00:00,6609.558911900001,489.12797379763697,313,0.02267951081692536
2026-07-24 17:30:00+00:00,6417.717122750001,456.49179759595495,295,0.0233024031198168
2026-07-24 18:00:00+00:00,6230.317320799999,429.76624536132925,282,0.023617317610501162
2026-07-24 18:30:00+00:00,6295.34445835,438.7980584402382,339,0.019864727188171796
2026-07-24 19:00:00+00:00,6011.2270012,390.92568196715644,290,0.022076388562645367
2026-07-24 19:30:00+00:00,5877.2474082,370.05226188580673,299,0.020893978829718416
2026-07-24 20:00:00+00:00,5236.73605165,316.02037132049173,274,0.020265534390403257
2026-07-24 20:30:00+00:00,5290.89428715,323.10022780357383,257,0.0218443366340606
2026-07-24 21:00:00+00:00,4547.564167299999,248.69735734889056,238,0.02015235934726424
2026-07-24 21:30:00+00:00,4279.227556750001,243.41924023709484,255,0.017735869792106257
2026-07-24 22:00:00+00:00,3516.4381934999997,182.08186367090013,228,0.01622157919811798
2026-07-24 22:30:00+00:00,3306.6369367500006,184.80493338902144,221,0.0157983795028915
2026-07-24 23:00:00+00:00,2584.9817799999996,122.92220977130064,219,0.012364858400782192
2026-07-24 23:30:00+00:00,2707.50920835,140.06921186050312,221,0.012884970227196845
2026-07-25 00:00:00+00:00,2037.3674718500001,74.51034506955665,191,0.011056951921044798
2026-07-25 00:30:00+00:00,1995.1183386500002,87.24310289113058,165,0.01262037237297655
2026-07-25 01:00:00+00:00,1711.9762425000001,51.16031584855808,160,0.01101960348967849
2026-07-25 01:30:00+00:00,1486.7713443,40.77637523926107,149,0.010251998117713162
2026-07-25 02:00:00+00:00,1394.9876555999997,33.15322439083239,97,0.014723101855575588
2026-07-25 02:30:00+00:00,1410.6773820500005,26.85657735139718,167,0.008607987780846692
2026-07-25 03:00:00+00:00,1402.0320252999998,27.77919737549508,164,0.00871836111387497
2026-07-25 03:30:00+00:00,1421.7262010999998,29.61316208149533,137,0.010593717979426973
2026-07-25 04:00:00+00:00,1309.2060031,23.09734974141961,131,0.010170254601842899
2026-07-25 04:30:00+00:00,1402.6272295000006,29.799049890434556,155,0.009241459867035066
2026-07-25 05:00:00+00:00,1497.5389713999998,42.16839922237818,193,0.00797775839700714
2026-07-25 05:30:00+00:00,1488.2661607500002,44.36465205999721,169,0.009068821377573949
2026-07-25 06:00:00+00:00,1935.6877482499997,84.06231228496512,182,0.01109752780513717
2026-07-25 06:30:00+00:00,1681.8568355500001,76.29202416667839,204,0.008618376763317052
2026-07-25 07:00:00+00:00,2122.17682825,133.5266150980748,185,0.01219299158566527
2026-07-25 07:30:00+00:00,2120.7685241500003,138.07513531215483,228,0.009907209032728752
2026-07-25 08:00:00+00:00,2237.925238599999,193.5701248088668,198,0.01228027961317609
2026-07-25 08:30:00+00:00,1899.4960989499998,198.62878435383826,242,0.00866993753431338
2026-07-25 09:00:00+00:00,2279.3298870499993,272.8783536370272,256,0.009969563440183698
2026-07-25 09:30:00+00:00,2052.07922055,274.6702596915681,246,0.009458331220494179
2026-07-25 10:00:00+00:00,2335.1336319999996,350.7876886549062,289,0.009293845400189986
2026-07-25 10:30:00+00:00,2152.9396623499997,343.2649376972723,293,0.008519469624734717
2026-07-25 11:00:00+00:00,2624.0534578000006,425.51369435857316,309,0.009869149359736484
2026-07-25 11:30:00+00:00,2670.9834530499998,415.5913921202843,288,0.010717273767952375
2026-07-25 12:00:00+00:00,3194.88296355,476.94858365140544,334,0.010993507626351514
2026-07-25 12:30:00+00:00,3074.7421101999994,464.7669191655648,339,0.010441029585149156
2026-07-25 13:00:00+00:00,3449.1934407000003,502.84381074874045,363,0.010887154962668708
2026-07-25 13:30:00+00:00,3347.513984800001,497.1688209460063,336,0.011442508350434545
2026-07-25 14:00:00+00:00,3541.730425,526.40940231652,359,0.011331865814252145
2026-07-25 14:30:00+00:00,3483.3984892000003,514.075725055097,314,0.012730809599538526
2026-07-25 15:00:00+00:00,4148.613509950001,520.6774404899144,338,0.013814470267573712
2026-07-25 15:30:00+00:00,4664.252183900001,522.7028549032466,332,0.015623358550612192
2026-07-25 16:00:00+00:00,5104.3649113,509.16467234975175,379,0.01481142370356135
2026-07-25 16:30:00+00:00,5532.297580949999,504.3276836399869,346,0.01744689382829476
2026-07-25 17:00:00+00:00,5851.293033349999,490.8126682986117,312,0.020327261864258366
2026-07-25 17:30:00+00:00,6070.152979499999,482.84248169842976,347,0.01888471314466406
2026-07-25 18:00:00+00:00,6042.74029295,445.99545607420356,320,0.020277299215700637
2026-07-25 18:30:00+00:00,5964.809812500001,436.64577866597216,301,0.02126729432281054
2026-07-25 19:00:00+00:00,5516.840891649999,374.73679218990884,296,0.01990397866162131
2026-07-25 19:30:00+00:00,5738.027730300002,383.8973902792147,286,0.02140533258943782
2026-07-25 20:00:00+00:00,4917.25803515,319.65351023700265,298,0.01757352867579531
2026-07-25 20:30:00+00:00,5096.2856292999995,324.29907455039535,272,0.0199286202347441
2026-07-25 21:00:00+00:00,4126.74845915,240.94197954501024,249,0.017540925456606467
2026-07-25 21:30:00+00:00,4066.0936384999995,254.05632640476824,225,0.019200666510687855
2026-07-25 22:00:00+00:00,2951.79395765,188.75318095757294,239,0.013140364596684405
2026-07-25 22:30:00+00:00,2872.7786062499995,186.01111336759914,260,0.011764575844683071
2026-07-25 23:00:00+00:00,2105.1473510500005,118.13817065671492,223,0.009969890231868679
2026-07-25 23:30:00+00:00,1926.5675411000002,126.61451698846835,146,0.014062890808825128
2026-07-26 00:00:00+00:00,1507.9086357499998,62.45037001592843,198,0.00793110608972691
2026-07-26 00:30:00+00:00,1560.0548765,78.9649423314965,152,0.010783025123891425
2026-07-26 01:00:00+00:00,1182.1562653500005,37.35179392928359,162,0.007527827526415333
2026-07-26 01:30:00+00:00,1198.9696295,45.92134306247842,160,0.007780568578515491
2026-07-26 02:00:00+00:00,1112.79085015,34.688553765244286,123,0.009329100844839384
2026-07-26 02:30:00+00:00,1051.84236235,28.26840942428873,178,0.006068038043675779
2026-07-26 03:00:00+00:00,1035.23763925,21.58789701134221,159,0.006646701485920391
2026-07-26 03:30:00+00:00,1080.98076245,24.154326109676035,170,0.0065007946385863295
2026-07-26 04:00:00+00:00,1095.7723094,28.090466387840955,169,0.006650075596377757
2026-07-26 04:30:00+00:00,1140.60986525,31.288867594060264,135,0.008680731354400447
2026-07-26 05:00:00+00:00,1184.4658162,47.21527205675509,104,0.011843087387084185
2026-07-26 05:30:00+00:00,1098.1236465,40.172605473454226,164,0.006940830804716185
2026-07-26 06:00:00+00:00,1389.1834833999997,88.05118507328297,169,0.008741033541262027
2026-07-26 06:30:00+00:00,1400.2750147000004,68.43154316242865,183,0.00802571889542311
2026-07-26 07:00:00+00:00,1952.786324,126.01523926311171,204,0.010190203741485842
2026-07-26 07:30:00+00:00,1995.6589212999997,146.36583052041323,200,0.010710123759102064
2026-07-26 08:00:00+00:00,2228.0533857500004,199.5703319177124,227,0.010694377610870982
2026-07-26 08:30:00+00:00,2315.7115508999996,203.73135190587416,208,0.012112706263489778
2026-07-26 09:00:00+00:00,2630.844840400001,265.90767414530274,244,0.011871936535021737
2026-07-26 09:30:00+00:00,2584.280439099999,262.69756829968765,271,0.010505453901843863
2026-07-26 10:00:00+00:00,3135.5623253999993,348.52783311803904,295,0.011810475113620468
2026-07-26 10:30:00+00:00,2918.48901805,339.6836164199611,302,0.010788651107516428
2026-07-26 11:00:00+00:00,3402.497689399999,418.9681055450688,281,0.013599522401939743
2026-07-26 11:30:00+00:00,3162.924637,415.48616407725063,315,0.01136003428913413
2026-07-26 12:00:00+00:00,3405.3506729999995,467.86922384333883,308,0.012575389275465384
2026-07-26 12:30:00+00:00,3299.7572335,466.3516886357265,299,0.012595682013831861
2026-07-26 13:00:00+00:00,3529.6307716,515.1138633267947,336,0.012037930461091651
2026-07-26 13:30:00+00:00,3493.9204165000006,515.6921771044243,378,0.01060744072382123
2026-07-26 14:00:00+00:00,3305.9217085999994,530.8615384330114,310,0.01237672015171939
2026-07-26 14:30:00+00:00,3120.298798799999,537.3032393679946,403,0.00907593557858063
2026-07-26 15:00:00+00:00,3238.864259,540.2078108461687,346,0.010922173612272164
2026-07-26 15:30:00+00:00,3902.6188827500005,529.4948710475733,388,0.011422973592261788
2026-07-26 16:00:00+00:00,4608.7374217,519.209031435092,333,0.015399238598003278
2026-07-26 16:30:00+00:00,5046.508984550001,517.373046380292,354,0.01571718087833416
2026-07-26 17:00:00+00:00,5434.8866516,493.3423395682174,332,0.017856111419181378
2026-07-26 17:30:00+00:00,5686.767579600001,483.36020371910195,318,0.019402917557607244
2026-07-26 18:00:00+00:00,5509.96038465,445.3159980669502,322,0.01849464715129488
2026-07-26 18:30:00+00:00,5598.2104395999995,446.6401318320242,307,0.0196900670079219
2026-07-26 19:00:00+00:00,5140.312820249999,396.7600463776635,336,0.01647938353162995
2026-07-26 19:30:00+00:00,5191.992302349999,385.15457436436805,327,0.01705549503582375
2026-07-26 20:00:00+00:00,4528.9500671999995,330.9989002477114,224,0.021696200747534422
2026-07-26 20:30:00+00:00,4284.5843362,324.1100859339212,244,0.018888091893991477
2026-07-26 21:00:00+00:00,3307.1745139999994,255.87796928955507,249,0.014309447724054436
2026-07-26 21:30:00+00:00,3439.2620084500004,260.115124770247,266,0.013907432831655065
2026-07-26 22:00:00+00:00,2717.6605767,189.3295824585579,223,0.013035830310128064
2026-07-26 22:30:00+00:00,2847.2002004,195.6762795269192,191,0.015931290470821566
2026-07-26 23:00:00+00:00,2068.99233885,126.52987741703005,177,0.012404080317892826
2026-07-26 23:30:00+00:00,1901.1094703999997,121.90285816880453,226,0.008951381984817718
2026-07-27 00:00:00+00:00,1732.2854445499995,90.3019497784598,172,0.01059643833911895
2026-07-27 00:30:00+00:00,1608.9777402500004,81.96183184778636,170,0.009946703365281098
2026-07-27 01:00:00+00:00,1297.5166504000001,46.70720930027467,124,0.01084051499758286
2026-07-27 01:30:00+00:00,1143.93344715,41.78042466535254,177,0.006698948428335324
2026-07-27 02:00:00+00:00,1049.3721828,27.696073909815087,194,0.005551898230462965
2026-07-27 02:30:00+00:00,1058.772215,34.98990821568831,174,0.006285989213883266
2026-07-27 03:00:00+00:00,960.5256598000002,22.664125935404034,172,0.005716219684508164
2026-07-27 03:30:00+00:00,902.9188895000001,24.55929692412285,174,0.005330334404736338
2026-07-27 04:00:00+00:00,875.5011760999998,29.95873249644192,177,0.005115592703934699
2026-07-27 04:30:00+00:00,826.2830680000002,30.55574585501642,165,0.005192962508212222
2026-07-27 05:00:00+00:00,924.4626204,46.13645421795,211,0.004599995614303081
2026-07-27 05:30:00+00:00,774.3496286500002,45.712560214355086,202,0.004059713806259185
2026-07-27 06:00:00+00:00,1001.4405552500001,76.5722758781568,157,0.006866323765147496
2026-07-27 06:30:00+00:00,1144.1436707999997,76.9838272626851,173,0.007058540451229391
2026-07-27 07:00:00+00:00,1644.6092462500003,146.22169288706874,229,0.007820222441646589
2026-07-27 07:30:00+00:00,1610.3720677000003,144.13740765562204,179,0.009801728912601242
2026-07-27 08:00:00+00:00,2049.9354429499995,199.30457691518433,247,0.00910623489823961
2026-07-27 08:30:00+00:00,2065.0143201500005,195.3980380817873,222,0.010182037649692739
2026-07-27 09:00:00+00:00,2445.332104750001,292.50231955694863,248,0.011039654936721571
2026-07-27 09:30:00+00:00,2489.2447206999996,278.72991395127167,286,0.009678232988291157
2026-07-27 10:00:00+00:00,2790.1281344999993,335.4570753874602,285,0.010966965648727928
2026-07-27 10:30:00+00:00,2593.6537525,340.5879519554141,299,0.009813517406205398
2026-07-27 11:00:00+00:00,3072.1385267999995,402.35225737186585,347,0.010012941741129296
2026-07-27 11:30:00+00:00,3021.395083199999,411.17944114362336,296,0.011596535555214942
2026-07-27 12:00:00+00:00,3246.4264652,468.2881471798988,319,0.011644873393040435
2026-07-27 12:30:00+00:00,2963.4240325000005,459.2297737800399,334,0.010247466485868384
2026-07-27 13:00:00+00:00,3265.5187676500004,499.49858496618657,268,0.01404857221125443
